sample_name,label
toes_Slant Board Toe Raises - Strengthening exercise for the Tibialis anterior and ankle Dorsiflexion_480p,3
knee_Kettlebell Ankle Dorsiflexion - assisted kneeling calf stretch_480p,7
knee_Standing Quad Stretch,7
quadriceps_Quad sets withou towel,0
hamstring_Hamstring Stretch in BED,5
hamstring_Lower Hamstring Stretch ,5
"toes_Banded Active Dorsiflexion (1080, youtube).mp4",3
knee_knee cook variation,7
heel_slide_Heel Slides on Wall,6
leg_raise_Straight Leg Raise under towel support,2
hamstring_Hamstring Stretch with a Strap,5
"knee_BOSU Ball Single Leg Balance - hip, knee and ankle stability exercise_480p",7
toes_Ankle Dorsiflexion with Band,3
calf_Wall Calf Stretch - soleus and gastrocnemius assisted stretch for ankle Dorsiflexion_480p,1
toes_Dumbbell Tibialis Curl_480p,3
toes_Ytmp3.gg_YouTube_Slant-Board-Eversion-Dorsiflexion_Media_q9hNa-sEda4_001_1080p,3
toes_Banded Shin Raises - ankle dorsiflexors strengthening exercise for Tibialis anterior_480p,3
knee_quadriceps with knee excercises,7
calf_Calf Foam Rolling Massage_480p,1
quadriceps_hip excercise with quadriceps strecthes,0
hip_6 Best Hip  Knee Pain ,4
heel_slide_Heel Slide with Shoe.mp4,6
hip_1 hip knee pain,4
knee_YTDown.com_YouTube_Bulgarian-Split-Squat-Plate-Hop_Media_1IhJp8Hmt9E_002_720p,7
toes_Seated Banded Toe Raises - Tibialis Anterior Strengthening for Shin Splints_480p,3
ankle_Balance Pad Single Leg Stance - How to improve proprioception after ankle sprain_480p,8
calf_Singled Leg Calf Raises - Achilles Tendon and Calf Strengthening Exercise_480p,1
knee_Banded Ankle Dorsiflexion - Ankle Mobility Exercise to Squat Deeper & Calf Stretch_480p,7
calf_Seated Calf Stretch,1
leg_raise_Staright Leg Raises,2
calf_Air Sit Calf Raise - calf strengthening exercise_480p,1
knee_knee hold,7
quadriceps_Groin Squeezes,0
quadriceps_Box Jumps - plyometric strengthening exercises for vertical jump training and quadriceps power_480p,0
"quadriceps_ASMR Quads, ITB",0
knee_Knee Extension Stretch _ Physical Therapy,7
hip_5 Best Hip  Knee Pain ,4
ankle_Ankle Circles - ankle range of motion exercise_480p,8
ankle_Ytmp3.gg_YouTube_Banded-Isometric-Ankle-Inversion_Media_yG5nG5JCPyI_001_1080p,8
heel_slide_Heel Slides on bed,6
toes_Banded Gas Pedals - ankle dorsiflexion and plantar flexion strengthening exercise_480p,3
